Dam,Downstream
Seeboomook,
Ripogenus,
North Twin,
Quakish,
Dolby,
East Millinocket,
Medway,
Matagamon,1
Guilford,
Moosehead,
Browns Mills,
Howland,
West Enfield,
Milford,
Gilman Falls,
Stillwater,
Orono,
Veazie,
Bangor Waterworks,
